k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
2,0.0,0.99,4000,44,1.2360099479166666,nan,False,0
2,0.0,0.99,4000,45,1.2489700260416665,nan,False,0
2,0.0,0.99,4000,46,1.2117657187500002,nan,False,0
2,0.0,0.99,64000,42,1.2442724181818183,nan,False,0
2,0.0,0.99,64000,43,1.254942511904762,nan,False,0
2,0.0,0.99,64000,44,1.251684357142857,nan,False,0
2,0.0,0.99,64000,45,1.2388278484848483,nan,False,0
2,0.0,0.99,64000,46,1.2457830242424242,nan,False,0
2,0.0,0.9,1000,42,1.2353325217391302,nan,False,0
2,0.0,0.9,1000,43,1.313846942857143,nan,False,0
2,0.0,0.9,1000,44,1.2350592047619045,nan,False,0
2,0.0,0.9,1000,45,1.2472715476190475,nan,False,0
2,0.0,0.9,1000,46,1.2931504734299517,nan,False,0
2,0.0,0.9,16000,42,1.3799423444444447,nan,False,1
2,0.0,0.9,16000,43,1.3832989152542374,nan,False,1
2,0.0,0.9,16000,44,1.3467333559322032,nan,False,0
2,0.0,0.9,16000,45,1.3570638248587568,nan,False,0
2,0.0,0.9,16000,46,1.3608684971751412,nan,False,1
2,0.0,0.9,4000,42,1.3206654635416668,nan,False,0
2,0.0,0.9,4000,43,1.3713988125,nan,False,0
2,0.0,0.9,4000,44,1.3691095833333333,nan,False,0
2,0.0,0.9,4000,45,1.344593484375,nan,False,0
2,0.0,0.9,4000,46,1.3235306979166668,nan,False,0
2,0.0,0.9,64000,42,1.3710920181818185,nan,False,1
2,0.0,0.9,64000,43,1.3734108606060607,nan,False,1
2,0.0,0.9,64000,44,1.3809946303030305,nan,False,1
2,0.0,0.9,64000,45,1.3707387090909091,nan,False,1
2,0.0,0.9,64000,46,1.3825307575757573,nan,False,1
3,0.001,0.95,1000,42,1.8553836060606061,nan,False,2
3,0.001,0.95,1000,43,1.9256866190476194,nan,False,2
3,0.001,0.95,1000,44,2.0526014152046783,nan,False,2
3,0.001,0.95,1000,45,1.9512940645161294,nan,False,2
3,0.001,0.95,1000,46,2.025074949152543,nan,False,2
3,0.001,0.95,16000,42,2.153847148809524,nan,False,2
3,0.001,0.95,16000,43,2.1379258035714286,nan,False,2
3,0.001,0.95,16000,44,2.146589494047619,nan,False,2
3,0.001,0.95,16000,45,2.092564613095238,nan,False,2
3,0.001,0.95,16000,46,2.142051107142857,nan,False,2
3,0.001,0.95,4000,42,2.067460398907104,nan,False,2
3,0.001,0.95,4000,43,2.174557426229508,nan,False,2
3,0.001,0.95,4000,44,2.1494119166666668,nan,False,2
3,0.001,0.95,4000,45,2.2222854316939893,nan,False,2
3,0.001,0.95,4000,46,2.1037136502732237,nan,False,2
3,0.001,0.95,64000,42,2.1433425448717944,nan,False,2
3,0.001,0.95,64000,43,2.1331468076923077,nan,False,2
3,0.001,0.95,64000,44,2.1518467115384614,nan,False,2
3,0.001,0.95,64000,45,2.156343852564102,nan,False,2
3,0.001,0.95,64000,46,2.1263569358974355,nan,False,2
3,0.001,0.995,1000,42,1.0193743333333334,3.98946,True,2
3,0.001,0.995,1000,43,1.0564616666666666,3.693416,True,2
3,0.001,0.995,1000,44,1.0738433333333335,3.524244,True,2
3,0.001,0.995,1000,45,1.0824333333333334,3.683128,True,2
3,0.001,0.995,1000,46,1.0260673333333334,3.526775,True,2
3,0.001,0.995,16000,42,1.082864,3.76089,True,2
3,0.001,0.995,16000,43,1.0986026666666666,3.563396,True,2
3,0.001,0.995,16000,44,1.0846756666666666,3.556687,True,2
3,0.001,0.995,16000,45,1.1015046666666668,3.569411,True,2
3,0.001,0.995,16000,46,1.1151266666666666,3.567167,True,2
3,0.001,0.995,4000,42,1.0930913333333334,3.479629,True,2
3,0.001,0.995,4000,43,1.0958423333333334,3.463548,True,2
3,0.001,0.995,4000,44,1.0806653333333334,3.580894,True,2
3,0.001,0.995,4000,45,1.1048176666666667,3.738049,True,2
3,0.001,0.995,4000,46,1.112503,3.470225,True,2
3,0.001,0.995,64000,42,1.095111,3.521792,True,2
3,0.001,0.995,64000,43,1.0980016666666665,3.615259,True,2
3,0.001,0.995,64000,44,1.092136,3.62174,True,2
3,0.001,0.995,64000,45,1.0954793333333335,3.462445,True,2
3,0.001,0.995,64000,46,1.0984903333333333,3.624982,True,2
3,0.001,0.999,1000,42,1.6773239358974361,nan,False,2
3,0.001,0.999,1000,43,1.7395006515151514,nan,False,2
3,0.001,0.999,1000,44,1.1060377599999998,nan,False,2
3,0.001,0.999,1000,45,1.1171770816326532,nan,False,2
3,0.001,0.999,1000,46,1.0891297304964538,nan,False,2
3,0.001,0.999,16000,42,1.034124,9.104009,True,2
3,0.001,0.999,16000,43,1.098481185185185,nan,False,4
3,0.001,0.999,16000,44,1.128995485380117,nan,False,2
3,0.001,0.999,16000,45,1.0935182125603868,nan,False,2
3,0.001,0.999,16000,46,1.1442422916666666,nan,False,4
3,0.001,0.999,4000,42,1.0486421463414632,nan,False,2
3,0.001,0.999,4000,43,1.0904860222222224,nan,False,2
3,0.001,0.999,4000,44,1.1322273236714975,nan,False,4
3,0.001,0.999,4000,45,1.02936166,nan,False,2
3,0.001,0.999,4000,46,1.2054130430107528,nan,False,2
3,0.001,0.999,64000,42,1.0647403333333334,9.514526,True,2
3,0.001,0.999,64000,43,1.065453,9.623808,True,2
3,0.001,0.999,64000,44,1.033112,10.17948,True,2
3,0.001,0.999,64000,45,1.1025566666666666,9.247419,True,2
3,0.001,0.999,64000,46,1.0791953333333335,9.384215,True,2
3,0.001,0.99,1000,42,1.0283446666666667,3.503842,True,2
3,0.001,0.99,1000,43,1.1665546666666666,2.92678,True,2
3,0.001,0.99,1000,44,1.148354,2.910613,True,2
3,0.001,0.99,1000,45,1.1503873333333334,2.917296,True,2
3,0.001,0.99,1000,46,1.1049306666666665,2.991832,True,2
3,0.001,0.99,16000,42,1.143092,3.114531,True,2
3,0.001,0.99,16000,43,1.1416083333333333,2.972406,True,2
3,0.001,0.99,16000,44,1.129958,3.066765,True,2
3,0.001,0.99,16000,45,1.1299836666666667,3.071528,True,2
3,0.001,0.99,16000,46,1.1387693333333333,3.062193,True,2
3,0.001,0.99,4000,42,1.1433820000000001,3.143462,True,2
3,0.001,0.99,4000,43,1.1242956666666668,3.02354,True,2
3,0.001,0.99,4000,44,1.140668,2.949398,True,2
3,0.001,0.99,4000,45,1.1675553333333333,2.904985,True,2
3,0.001,0.99,4000,46,1.1578673333333336,2.922441,True,2
3,0.001,0.99,64000,42,1.140117,3.117665,True,2
3,0.001,0.99,64000,43,1.142576,2.990584,True,2
3,0.001,0.99,64000,44,1.1359180000000002,2.985723,True,2
3,0.001,0.99,64000,45,1.143142,2.993206,True,2
3,0.001,0.99,64000,46,1.1430639999999999,2.988138,True,2
3,0.001,0.9,1000,42,2.7046071578947366,nan,False,0
3,0.001,0.9,1000,43,2.7980547523809527,nan,False,0
3,0.001,0.9,1000,44,2.5822061282051285,nan,False,0
3,0.001,0.9,1000,45,2.6989832407407404,nan,False,0
3,0.001,0.9,1000,46,2.742087243243243,nan,False,0
3,0.001,0.9,16000,42,3.6947206845238094,nan,False,0
3,0.001,0.9,16000,43,3.620766375,nan,False,0
3,0.001,0.9,16000,44,3.600107732142857,nan,False,0
3,0.001,0.9,16000,45,3.6128941726190473,nan,False,0
3,0.001,0.9,16000,46,3.625927369047619,nan,False,0
3,0.001,0.9,4000,42,3.1703339999999995,nan,False,0
3,0.001,0.9,4000,43,3.2146649666666667,nan,False,0
3,0.001,0.9,4000,44,3.2581043197278903,nan,False,0
3,0.001,0.9,4000,45,3.210603431372549,nan,False,0
3,0.001,0.9,4000,46,3.223616104575163,nan,False,0
3,0.001,0.9,64000,42,3.6993166987179484,nan,False,0
3,0.001,0.9,64000,43,3.6482844871794873,nan,False,0
3,0.001,0.9,64000,44,3.694122262820513,nan,False,0
3,0.001,0.9,64000,45,3.676696557692307,nan,False,0
3,0.001,0.9,64000,46,3.639022698717949,nan,False,0
3,0.004,0.95,1000,42,3.0894842555555555,nan,False,0
3,0.004,0.95,1000,43,3.122850066666666,nan,False,0
3,0.004,0.95,1000,44,3.038776731182796,nan,False,0
3,0.004,0.95,1000,45,3.0740324166666673,nan,False,0
3,0.004,0.95,1000,46,3.069651935483871,nan,False,0
3,0.004,0.95,16000,42,4.237915367346939,nan,False,0
3,0.004,0.95,16000,43,4.249555557823129,nan,False,0
3,0.004,0.95,16000,44,4.201640435374149,nan,False,0
3,0.004,0.95,16000,45,4.213908891156462,nan,False,0
3,0.004,0.95,16000,46,4.229665319727891,nan,False,0
3,0.004,0.95,4000,42,3.648585412698413,nan,False,0
3,0.004,0.95,4000,43,3.650241666666667,nan,False,0
3,0.004,0.95,4000,44,3.640206730158729,nan,False,0
3,0.004,0.95,4000,45,3.6626971240310073,nan,False,0
3,0.004,0.95,4000,46,3.648954174603175,nan,False,0
3,0.004,0.995,1000,42,1.0333053333333335,3.644592,True,2
3,0.004,0.995,1000,43,1.088424,3.454262,True,2
3,0.004,0.995,1000,44,1.0808456666666666,3.967487,True,2
3,0.004,0.995,1000,45,1.1047343333333333,3.436082,True,2
3,0.004,0.995,1000,46,1.0384896666666668,3.470231,True,2
3,0.004,0.995,16000,42,1.0858286666666668,3.46845,True,2
3,0.004,0.995,16000,43,1.0721146666666665,3.444295,True,2
3,0.004,0.995,16000,44,1.0720816666666666,3.542485,True,2
3,0.004,0.995,16000,45,1.0578783333333333,3.667644,True,2
3,0.004,0.995,16000,46,1.0470843333333333,3.615737,True,2
3,0.004,0.995,4000,42,1.100791,3.39325,True,2
3,0.004,0.995,4000,43,1.1043053333333332,3.442179,True,2
3,0.004,0.995,4000,44,1.0820726666666667,3.470793,True,2
3,0.004,0.995,4000,45,1.028589,3.783124,True,2
3,0.004,0.995,4000,46,1.086616,3.494702,True,2
3,0.004,0.999,1000,42,1.7230136436781607,nan,False,2
3,0.004,0.999,1000,43,1.2561666515151515,nan,False,2
3,0.004,0.999,1000,44,1.845023388888889,nan,False,2
3,0.004,0.999,1000,45,1.2538831851851853,nan,False,2
3,0.004,0.999,1000,46,1.6229233600000004,nan,False,2
3,0.004,0.999,16000,42,1.1347650624999999,nan,False,2
3,0.004,0.999,16000,43,1.1294629565217391,nan,False,4
3,0.004,0.999,16000,44,1.0621356666666666,9.158917,True,4
3,0.004,0.999,16000,45,1.1212940833333331,nan,False,4
3,0.004,0.999,16000,46,1.1223726225490196,nan,False,4
3,0.004,0.999,4000,42,1.2244125303030307,nan,False,2
3,0.004,0.999,4000,43,1.096208245614035,nan,False,2
3,0.004,0.999,4000,44,1.0845440903954802,nan,False,2
3,0.004,0.999,4000,45,1.138616487562189,nan,False,2
3,0.004,0.999,4000,46,1.10214507960199,nan,False,2
3,0.004,0.99,1000,42,1.030168,3.075611,True,2
3,0.004,0.99,1000,43,1.1606736666666666,2.938998,True,2
3,0.004,0.99,1000,44,1.1348193333333334,3.094794,True,2
3,0.004,0.99,1000,45,1.1718753333333334,3.032735,True,2
3,0.004,0.99,1000,46,1.1509559999999999,2.979602,True,2
3,0.004,0.99,16000,42,1.1519296666666665,2.950468,True,2
3,0.004,0.99,16000,43,1.135096,3.069096,True,2
3,0.004,0.99,16000,44,1.1332509999999998,2.974986,True,2
3,0.004,0.99,16000,45,1.1289803333333335,3.076269,True,2
3,0.004,0.99,16000,46,1.1433853333333335,2.949561,True,2
3,0.004,0.99,4000,42,1.1445093333333334,2.814913,True,2
3,0.004,0.99,4000,43,1.1413966666666668,3.037882,True,2
3,0.004,0.99,4000,44,1.1428660000000002,2.88812,True,2
3,0.004,0.99,4000,45,1.088019,3.017888,True,2
3,0.004,0.99,4000,46,1.1446183333333335,3.043656,True,2
3,0.004,0.9,1000,42,3.2105850459770116,nan,False,0
3,0.004,0.9,1000,43,3.2473887530864203,nan,False,0
3,0.004,0.9,1000,44,3.1947520714285718,nan,False,0
3,0.004,0.9,1000,45,3.183780738095238,nan,False,0
3,0.004,0.9,1000,46,3.1673511309523805,nan,False,0
3,0.004,0.9,16000,42,4.44235320289855,nan,False,0
3,0.004,0.9,16000,43,4.460525347826087,nan,False,0
3,0.004,0.9,16000,44,4.468002385185185,nan,False,0
3,0.004,0.9,16000,45,4.455534413043478,nan,False,0
3,0.004,0.9,16000,46,4.440013579710145,nan,False,0
3,0.004,0.9,4000,42,3.8242890085470096,nan,False,0
3,0.004,0.9,4000,43,3.799379547008547,nan,False,0
3,0.004,0.9,4000,44,3.7744973,nan,False,0
3,0.004,0.9,4000,45,3.863902196581197,nan,False,0
3,0.004,0.9,4000,46,3.7973686153846153,nan,False,0
3,0.016,0.95,1000,42,2.000058701149425,nan,False,2
3,0.016,0.95,1000,43,2.052695039548023,nan,False,2
3,0.016,0.95,1000,44,2.0026153924731185,nan,False,2
3,0.016,0.95,1000,45,2.062399172413793,nan,False,2
3,0.016,0.95,1000,46,2.044923908045977,nan,False,2
3,0.016,0.95,16000,42,2.215288988095238,nan,False,2
3,0.016,0.95,16000,43,2.235022898809524,nan,False,2
3,0.016,0.95,16000,44,2.2123027499999997,nan,False,2
3,0.016,0.95,16000,45,2.2253600595238097,nan,False,2
3,0.016,0.95,16000,46,2.2298063630952383,nan,False,2
3,0.016,0.95,4000,42,2.1002724153005463,nan,False,2
3,0.016,0.95,4000,43,2.1642889508196728,nan,False,2
3,0.016,0.95,4000,44,2.304293360655737,nan,False,2
3,0.016,0.95,4000,45,2.225134131147541,nan,False,2
3,0.016,0.95,4000,46,2.2049893333333337,nan,False,2
3,0.016,0.995,1000,42,1.1643276666666666,3.47372,True,2
3,0.016,0.995,1000,43,1.1447573333333334,3.550617,True,2
3,0.016,0.995,1000,44,1.1130986666666667,3.732839,True,2
3,0.016,0.995,1000,45,1.1606750000000001,3.373332,True,2
3,0.016,0.995,1000,46,1.0831526666666667,3.350007,True,2
3,0.016,0.995,16000,42,1.0866716666666667,3.42008,True,2
3,0.016,0.995,16000,43,1.0947056666666668,3.439366,True,2
3,0.016,0.995,16000,44,1.1001476666666665,3.565911,True,2
3,0.016,0.995,16000,45,1.0691393333333332,3.550879,True,2
3,0.016,0.995,16000,46,1.0940616666666665,3.428285,True,2
3,0.016,0.995,4000,42,1.106267,3.479077,True,2
3,0.016,0.995,4000,43,1.074304,3.352598,True,2
3,0.016,0.995,4000,44,1.0689403333333334,3.575583,True,2
3,0.016,0.995,4000,45,1.0952849999999998,3.691209,True,2
3,0.016,0.995,4000,46,1.0606453333333332,3.429362,True,2
3,0.016,0.999,1000,42,1.7620377843137254,nan,False,2
3,0.016,0.999,1000,43,1.7748186464646467,nan,False,2
3,0.016,0.999,1000,44,1.6422223687943267,nan,False,2
3,0.016,0.999,1000,45,1.23965076984127,nan,False,2
3,0.016,0.999,1000,46,1.1521738846153844,nan,False,2
3,0.016,0.999,16000,42,1.1049201948717946,nan,False,4
3,0.016,0.999,16000,43,1.1603868512820512,nan,False,2
3,0.016,0.999,16000,44,1.0910238457711443,nan,False,2
3,0.016,0.999,16000,45,1.0979428457711442,nan,False,4
3,0.016,0.999,16000,46,1.0820766666666666,nan,False,2
3,0.016,0.999,4000,42,1.076935347826087,nan,False,2
3,0.016,0.999,4000,43,1.063949196078431,nan,False,2
3,0.016,0.999,4000,44,0.9443650238095239,nan,False,2
3,0.016,0.999,4000,45,1.2679333229166665,nan,False,2
3,0.016,0.999,4000,46,1.0830788578431372,nan,False,2
3,0.016,0.99,1000,42,1.062902,3.149685,True,2
3,0.016,0.99,1000,43,1.5539900646766172,nan,False,2
3,0.016,0.99,1000,44,1.1607373333333333,3.362272,True,2
3,0.016,0.99,1000,45,1.1294926666666667,2.959396,True,2
3,0.016,0.99,1000,46,1.1327266666666667,2.975834,True,2
3,0.016,0.99,16000,42,1.1663729999999999,2.955537,True,2
3,0.016,0.99,16000,43,1.159531,2.987165,True,2
3,0.016,0.99,16000,44,1.1666523333333334,3.074481,True,2
3,0.016,0.99,16000,45,1.1605553333333332,3.073849,True,2
3,0.016,0.99,16000,46,1.1692546666666666,3.080099,True,2
3,0.016,0.99,4000,42,1.1992086666666666,2.937301,True,2
3,0.016,0.99,4000,43,1.1870223333333334,3.054678,True,2
3,0.016,0.99,4000,44,1.2059413333333333,2.930958,True,2
3,0.016,0.99,4000,45,1.1508603333333334,3.026243,True,2
3,0.016,0.99,4000,46,1.16481,2.931594,True,2
3,0.016,0.9,1000,42,3.1852121666666666,nan,False,0
3,0.016,0.9,1000,43,3.2427298571428573,nan,False,0
3,0.016,0.9,1000,44,3.2306644691358026,nan,False,0
3,0.016,0.9,1000,45,3.3081646419753077,nan,False,0
3,0.016,0.9,1000,46,3.2413970987654324,nan,False,0
3,0.016,0.9,16000,42,4.4442951231884065,nan,False,0
3,0.016,0.9,16000,43,4.432643696296296,nan,False,0
3,0.016,0.9,16000,44,4.438845644444444,nan,False,0
3,0.016,0.9,16000,45,4.455512869565217,nan,False,0
3,0.016,0.9,16000,46,4.4259838333333335,nan,False,0
3,0.016,0.9,4000,42,3.805594615384616,nan,False,0
3,0.016,0.9,4000,43,3.820297709401709,nan,False,0
3,0.016,0.9,4000,44,3.835817324786324,nan,False,0
3,0.016,0.9,4000,45,3.87284800877193,nan,False,0
3,0.016,0.9,4000,46,3.796982905982906,nan,False,0
3,0.064,0.95,1000,42,3.1740343999999996,nan,False,0
3,0.064,0.95,1000,43,3.3171741851851846,nan,False,0
3,0.064,0.95,1000,44,3.2997203827160497,nan,False,0
3,0.064,0.95,1000,45,3.217523851851852,nan,False,0
3,0.064,0.95,1000,46,3.174590555555555,nan,False,0
3,0.064,0.95,16000,42,4.5419203409090905,nan,False,0
3,0.064,0.95,16000,43,4.550972439393939,nan,False,0
3,0.064,0.95,16000,44,4.530223856060607,nan,False,0
3,0.064,0.95,16000,45,4.564349568181818,nan,False,0
3,0.064,0.95,16000,46,4.497726370370371,nan,False,0
3,0.064,0.95,4000,42,3.921505324561404,nan,False,0
3,0.064,0.95,4000,43,3.8727994736842115,nan,False,0
3,0.064,0.95,4000,44,3.8725734736842106,nan,False,0
3,0.064,0.95,4000,45,3.9660350964912277,nan,False,0
3,0.064,0.95,4000,46,3.8884676837606835,nan,False,0
3,0.064,0.995,1000,42,3.291040025641026,nan,False,0
3,0.064,0.995,1000,43,3.292899573333333,nan,False,0
3,0.064,0.995,1000,44,3.2726891466666665,nan,False,0
3,0.064,0.995,1000,45,3.2946719066666668,nan,False,0
3,0.064,0.995,1000,46,3.23155308,nan,False,0
3,0.064,0.995,16000,42,4.451781125925926,nan,False,0
3,0.064,0.995,16000,43,4.461899562962962,nan,False,0
3,0.064,0.995,16000,44,4.495852777777778,nan,False,0
3,0.064,0.995,16000,45,4.4741098,nan,False,0
3,0.064,0.995,16000,46,4.421362826086956,nan,False,0
3,0.064,0.995,4000,42,3.884338754385965,nan,False,0
3,0.064,0.995,4000,43,3.844319316239316,nan,False,0
3,0.064,0.995,4000,44,3.8743562719298237,nan,False,0
3,0.064,0.995,4000,45,3.946884018018018,nan,False,0
3,0.064,0.995,4000,46,3.901929288288289,nan,False,0
3,0.064,0.999,1000,42,2.3186455520833333,nan,False,2
3,0.064,0.999,1000,43,1.6977930600000002,nan,False,2
3,0.064,0.999,1000,44,2.0117449499999998,nan,False,2
3,0.064,0.999,1000,45,2.2636071666666666,nan,False,2
3,0.064,0.999,1000,46,2.2164667904761908,nan,False,2
3,0.064,0.999,16000,42,4.265636357142857,nan,False,0
3,0.064,0.999,16000,43,3.763329053333333,nan,False,0
3,0.064,0.999,16000,44,4.293707785714285,nan,False,2
3,0.064,0.999,16000,45,4.202232803030303,nan,False,0
3,0.064,0.999,16000,46,3.8915678541666665,nan,False,2
3,0.064,0.999,4000,42,2.7832540277777778,nan,False,0
3,0.064,0.999,4000,43,2.7717234133333335,nan,False,2
3,0.064,0.999,4000,44,2.768629850340136,nan,False,0
3,0.064,0.999,4000,45,2.702553908496732,nan,False,2
3,0.064,0.999,4000,46,2.7826629115646258,nan,False,0
3,0.064,0.99,1000,42,3.4028162638888886,nan,False,0
3,0.064,0.99,1000,43,3.2853714814814814,nan,False,0
3,0.064,0.99,1000,44,3.351112146666667,nan,False,0
3,0.064,0.99,1000,45,3.276371613333333,nan,False,0
3,0.064,0.99,1000,46,3.2564021866666666,nan,False,0
3,0.064,0.99,16000,42,4.554913583333334,nan,False,0
3,0.064,0.99,16000,43,4.537686613636364,nan,False,0
3,0.064,0.99,16000,44,4.555887803030303,nan,False,0
3,0.064,0.99,16000,45,4.5450505757575765,nan,False,0
3,0.064,0.99,16000,46,4.457264189393939,nan,False,0
3,0.064,0.99,4000,42,3.9311594594594594,nan,False,0
3,0.064,0.99,4000,43,3.9500746486486484,nan,False,0
3,0.064,0.99,4000,44,3.9236279459459453,nan,False,0
3,0.064,0.99,4000,45,3.9407456846846842,nan,False,0
3,0.064,0.99,4000,46,3.9085914954954957,nan,False,0
3,0.064,0.9,1000,42,3.263993452380953,nan,False,0
3,0.064,0.9,1000,43,3.1805953563218394,nan,False,0
3,0.064,0.9,1000,44,3.256127702380953,nan,False,0
3,0.064,0.9,1000,45,3.2696052619047618,nan,False,0
3,0.064,0.9,1000,46,3.169402505747126,nan,False,0
3,0.064,0.9,16000,42,4.655058217054263,nan,False,0
3,0.064,0.9,16000,43,4.6191272403100765,nan,False,0
3,0.064,0.9,16000,44,4.691027224806202,nan,False,0
3,0.064,0.9,16000,45,4.639574418604651,nan,False,0
3,0.064,0.9,16000,46,4.608023976744186,nan,False,0
3,0.064,0.9,4000,42,3.9112016140350874,nan,False,0
3,0.064,0.9,4000,43,3.893237042735043,nan,False,0
3,0.064,0.9,4000,44,3.9262843245614034,nan,False,0
3,0.064,0.9,4000,45,3.935222333333334,nan,False,0
3,0.064,0.9,4000,46,3.9210554122807015,nan,False,0
3,0.0,0.95,1000,42,1.8280900151515151,nan,False,2
3,0.0,0.95,1000,43,1.9179301857923496,nan,False,2
3,0.0,0.95,1000,44,1.968718238888889,nan,False,2
3,0.0,0.95,1000,45,1.8840804247311824,nan,False,2
3,0.0,0.95,1000,46,1.8918973958333334,nan,False,2
3,0.0,0.95,16000,42,2.0130314880952382,nan,False,2
3,0.0,0.95,16000,43,2.038009541666667,nan,False,2
3,0.0,0.95,16000,44,2.0436528035714288,nan,False,2
3,0.0,0.95,16000,45,2.0117396726190475,nan,False,2
3,0.0,0.95,16000,46,2.0319986309523808,nan,False,2
3,0.0,0.95,4000,42,1.9583560819672132,nan,False,2
3,0.0,0.95,4000,43,2.0097069677419355,nan,False,2
3,0.0,0.95,4000,44,2.000984759562842,nan,False,2
3,0.0,0.95,4000,45,1.960388535519126,nan,False,2
3,0.0,0.95,4000,46,2.0112718333333333,nan,False,2
3,0.0,0.95,64000,42,2.0561107861635226,nan,False,2
3,0.0,0.95,64000,43,2.039632176100629,nan,False,2
3,0.0,0.95,64000,44,2.042802779874214,nan,False,2
3,0.0,0.95,64000,45,2.042719572327044,nan,False,2
3,0.0,0.95,64000,46,2.0698043899371075,nan,False,2
3,0.0,0.995,1000,42,1.6571598109452736,nan,False,2
3,0.0,0.995,1000,43,1.2097133333333332,4.14132,True,2
3,0.0,0.995,1000,44,1.5693356069651743,nan,False,2
3,0.0,0.995,1000,45,1.2461913333333332,3.816854,True,2
3,0.0,0.995,1000,46,1.5474372089552237,nan,False,2
3,0.0,0.995,16000,42,1.566118505952381,nan,False,2
3,0.0,0.995,16000,43,1.5869019824561401,nan,False,2
3,0.0,0.995,16000,44,1.2857563333333333,3.864766,True,2
3,0.0,0.995,16000,45,1.2748693333333332,3.85799,True,2
3,0.0,0.995,16000,46,1.2607059999999999,3.953442,True,2
3,0.0,0.995,4000,42,1.2830576666666667,3.84989,True,2
3,0.0,0.995,4000,43,1.5996964301075272,nan,False,2
3,0.0,0.995,4000,44,1.5935358709677419,nan,False,2
3,0.0,0.995,4000,45,1.253283,3.994478,True,2
3,0.0,0.995,4000,46,1.264401,3.809393,True,2
3,0.0,0.995,64000,42,1.2875819999999998,3.932973,True,2
3,0.0,0.995,64000,43,1.5532069371069182,nan,False,2
3,0.0,0.995,64000,44,1.5814879119496856,nan,False,2
3,0.0,0.995,64000,45,1.278828,3.93872,True,2
3,0.0,0.995,64000,46,1.2867886666666666,3.859545,True,2
3,0.0,0.999,1000,42,1.0628407199999999,nan,False,4
3,0.0,0.999,1000,43,1.1769112820512821,nan,False,2
