k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
13,0.001,0.0,16000,45,5.479183866666667,nan,False,0
13,0.001,0.0,16000,46,5.484172296296297,nan,False,0
13,0.001,0.0,4000,42,4.913540271317829,nan,False,0
13,0.001,0.0,4000,43,4.8786489922480625,nan,False,0
13,0.001,0.0,4000,44,4.957330310077519,nan,False,0
13,0.001,0.0,4000,45,4.9778293255813955,nan,False,0
13,0.001,0.0,4000,46,4.927293720930233,nan,False,0
13,0.004,0.5,1000,42,4.242040905982907,nan,False,0
13,0.004,0.5,1000,43,4.2743544017094015,nan,False,0
13,0.004,0.5,1000,44,4.280624085470086,nan,False,0
13,0.004,0.5,1000,45,4.238099358974359,nan,False,0
13,0.004,0.5,1000,46,4.220021025641025,nan,False,0
13,0.004,0.5,16000,42,5.430673288888889,nan,False,0
13,0.004,0.5,16000,43,5.445606622222222,nan,False,0
13,0.004,0.5,16000,44,5.506284971014493,nan,False,0
13,0.004,0.5,16000,45,5.399329074074074,nan,False,0
13,0.004,0.5,16000,46,5.436438913043479,nan,False,0
13,0.004,0.5,4000,42,4.825216852713178,nan,False,0
13,0.004,0.5,4000,43,4.854399976744186,nan,False,0
13,0.004,0.5,4000,44,4.862592875968992,nan,False,0
13,0.004,0.5,4000,45,4.8889962325581395,nan,False,0
13,0.004,0.5,4000,46,4.832151178294573,nan,False,0
13,0.004,0.95,1000,42,4.178402427350428,nan,False,0
13,0.004,0.95,1000,43,4.200855452991454,nan,False,0
13,0.004,0.95,1000,44,4.204172435897435,nan,False,0
13,0.004,0.95,1000,45,4.16885111965812,nan,False,0
13,0.004,0.95,1000,46,4.138919863247863,nan,False,0
13,0.004,0.95,16000,42,5.332078569444445,nan,False,0
13,0.004,0.95,16000,43,5.341535659722222,nan,False,0
13,0.004,0.95,16000,44,5.350798201388888,nan,False,0
13,0.004,0.95,16000,45,5.362814423611112,nan,False,0
13,0.004,0.95,16000,46,5.329037041666667,nan,False,0
13,0.004,0.95,4000,42,4.790709681818182,nan,False,0
13,0.004,0.95,4000,43,4.756937136363636,nan,False,0
13,0.004,0.95,4000,44,4.79694881060606,nan,False,0
13,0.004,0.95,4000,45,4.797993227272728,nan,False,0
13,0.004,0.95,4000,46,4.783170613636364,nan,False,0
13,0.004,0.995,1000,42,4.150686291666667,nan,False,0
13,0.004,0.995,1000,43,4.1343370749999995,nan,False,0
13,0.004,0.995,1000,44,4.1930300916666665,nan,False,0
13,0.004,0.995,1000,45,4.112400833333334,nan,False,0
13,0.004,0.995,1000,46,4.0984706583333335,nan,False,0
13,0.004,0.995,16000,42,4.663513426900585,nan,False,1
13,0.004,0.995,16000,43,4.7342895416666675,nan,False,1
13,0.004,0.995,16000,44,4.74143468452381,nan,False,1
13,0.004,0.995,16000,45,4.736406029761905,nan,False,1
13,0.004,0.995,16000,46,4.63807187134503,nan,False,1
13,0.004,0.995,4000,42,4.542823659574468,nan,False,1
13,0.004,0.995,4000,43,4.5324163125000005,nan,False,1
13,0.004,0.995,4000,44,4.496820645833333,nan,False,1
13,0.004,0.995,4000,45,4.513958527777778,nan,False,1
13,0.004,0.995,4000,46,4.559544581560283,nan,False,1
13,0.004,0.999,1000,42,4.340586938596491,nan,False,0
13,0.004,0.999,1000,43,4.29250354054054,nan,False,0
13,0.004,0.999,1000,44,4.296159774774775,nan,False,0
13,0.004,0.999,1000,45,4.329746570175438,nan,False,0
13,0.004,0.999,1000,46,4.305089333333333,nan,False,0
13,0.004,0.999,16000,42,5.1706738733333335,nan,False,1
13,0.004,0.999,16000,43,5.220049386666667,nan,False,1
13,0.004,0.999,16000,44,5.133563267973857,nan,False,1
13,0.004,0.999,16000,45,4.9640964213836485,nan,False,1
13,0.004,0.999,16000,46,5.061688275641027,nan,False,1
13,0.004,0.999,4000,42,4.722816822222223,nan,False,1
13,0.004,0.999,4000,43,4.661364079710145,nan,False,1
13,0.004,0.999,4000,44,4.671297036231883,nan,False,1
13,0.004,0.999,4000,45,4.757831985185185,nan,False,1
13,0.004,0.999,4000,46,4.702581420289855,nan,False,1
13,0.004,0.99,1000,42,4.14529305982906,nan,False,0
13,0.004,0.99,1000,43,4.222269923076924,nan,False,0
13,0.004,0.99,1000,44,4.233175307692307,nan,False,0
13,0.004,0.99,1000,45,4.140108794871795,nan,False,0
13,0.004,0.99,1000,46,4.1566498083333325,nan,False,0
13,0.004,0.99,16000,42,5.204674408163265,nan,False,0
13,0.004,0.99,16000,43,5.247777802721089,nan,False,0
13,0.004,0.99,16000,44,5.255040068027211,nan,False,0
13,0.004,0.99,16000,45,5.4215830416666675,nan,False,0
13,0.004,0.99,16000,46,5.230768013605442,nan,False,1
13,0.004,0.99,4000,42,4.768190466666667,nan,False,0
13,0.004,0.99,4000,43,4.750761113636363,nan,False,0
13,0.004,0.99,4000,44,4.811975562962963,nan,False,0
13,0.004,0.99,4000,45,4.825390066666666,nan,False,0
13,0.004,0.99,4000,46,4.739581674074074,nan,False,0
13,0.004,0.9,1000,42,4.198634974358974,nan,False,0
13,0.004,0.9,1000,43,4.203893367521367,nan,False,0
13,0.004,0.9,1000,44,4.214826914529914,nan,False,0
13,0.004,0.9,1000,45,4.163756264957264,nan,False,0
13,0.004,0.9,1000,46,4.143802290598291,nan,False,0
13,0.004,0.9,16000,42,5.404002375,nan,False,0
13,0.004,0.9,16000,43,5.330105276595745,nan,False,0
13,0.004,0.9,16000,44,5.409865486111111,nan,False,0
13,0.004,0.9,16000,45,5.324481234042553,nan,False,0
13,0.004,0.9,16000,46,5.361432416666667,nan,False,0
13,0.004,0.9,4000,42,4.775304727272728,nan,False,0
13,0.004,0.9,4000,43,4.786149083333332,nan,False,0
13,0.004,0.9,4000,44,4.794712659090909,nan,False,0
13,0.004,0.9,4000,45,4.8536611818181825,nan,False,0
13,0.004,0.9,4000,46,4.777336689393939,nan,False,0
13,0.004,0.0,1000,42,4.271404136752136,nan,False,0
13,0.004,0.0,1000,43,4.296934136752137,nan,False,0
13,0.004,0.0,1000,44,4.255127692982455,nan,False,0
13,0.004,0.0,1000,45,4.279697615384616,nan,False,0
13,0.004,0.0,1000,46,4.253260401709402,nan,False,0
13,0.004,0.0,16000,42,5.455781444444445,nan,False,0
13,0.004,0.0,16000,43,5.491052681481482,nan,False,0
13,0.004,0.0,16000,44,5.556355644444445,nan,False,0
13,0.004,0.0,16000,45,5.476412718518518,nan,False,0
13,0.004,0.0,16000,46,5.459495718518519,nan,False,0
13,0.004,0.0,4000,42,4.8831628914728675,nan,False,0
13,0.004,0.0,4000,43,4.887744480620155,nan,False,0
13,0.004,0.0,4000,44,4.926520542635659,nan,False,0
13,0.004,0.0,4000,45,4.945238403100775,nan,False,0
13,0.004,0.0,4000,46,4.89406307751938,nan,False,0
13,0.016,0.5,1000,42,4.2553561403508775,nan,False,0
13,0.016,0.5,1000,43,4.282681412280702,nan,False,0
13,0.016,0.5,1000,44,4.308647666666667,nan,False,0
13,0.016,0.5,1000,45,4.255288666666667,nan,False,0
13,0.016,0.5,1000,46,4.222537999999999,nan,False,0
13,0.016,0.5,4000,42,4.88336092248062,nan,False,0
13,0.016,0.5,4000,43,4.879443968992248,nan,False,0
13,0.016,0.5,4000,44,4.927261906976745,nan,False,0
13,0.016,0.5,4000,45,4.924194782945736,nan,False,0
13,0.016,0.5,4000,46,4.898516387596899,nan,False,0
13,0.016,0.95,1000,42,4.266733903508772,nan,False,0
13,0.016,0.95,1000,43,4.2937743859649125,nan,False,0
13,0.016,0.95,1000,44,4.298738026315789,nan,False,0
13,0.016,0.95,1000,45,4.269266236842104,nan,False,0
13,0.016,0.95,1000,46,4.230036719298246,nan,False,0
13,0.016,0.95,4000,42,4.937083348837209,nan,False,0
13,0.016,0.95,4000,43,4.823576095238096,nan,False,0
13,0.016,0.95,4000,44,4.893214555555556,nan,False,0
13,0.016,0.95,4000,45,4.90236892063492,nan,False,0
13,0.016,0.95,4000,46,4.9224248294573645,nan,False,0
13,0.016,0.995,1000,42,4.321758771929825,nan,False,0
13,0.016,0.995,1000,43,4.31975846491228,nan,False,0
13,0.016,0.995,1000,44,4.2743937837837835,nan,False,0
13,0.016,0.995,1000,45,4.283499236842105,nan,False,0
13,0.016,0.995,1000,46,4.238485333333333,nan,False,0
13,0.016,0.995,4000,42,4.837890365079365,nan,False,0
13,0.016,0.995,4000,43,4.865362674603174,nan,False,0
13,0.016,0.995,4000,44,4.897519261904762,nan,False,0
13,0.016,0.995,4000,45,4.924208007936508,nan,False,0
13,0.016,0.995,4000,46,4.89151426984127,nan,False,0
13,0.016,0.999,1000,42,4.32039152631579,nan,False,0
13,0.016,0.999,1000,43,4.271696684684685,nan,False,0
13,0.016,0.999,1000,44,4.309742351351351,nan,False,0
13,0.016,0.999,1000,45,4.248878864864865,nan,False,0
13,0.016,0.999,1000,46,4.236345135135135,nan,False,0
13,0.016,0.999,4000,42,4.871639055555555,nan,False,0
13,0.016,0.999,4000,43,4.873662476190477,nan,False,0
13,0.016,0.999,4000,44,4.9198145873015875,nan,False,0
13,0.016,0.999,4000,45,4.954374238095238,nan,False,0
13,0.016,0.999,4000,46,4.874830928571429,nan,False,0
13,0.016,0.99,1000,42,4.282605061403508,nan,False,0
13,0.016,0.99,1000,43,4.272710549549549,nan,False,0
13,0.016,0.99,1000,44,4.309028850877192,nan,False,0
13,0.016,0.99,1000,45,4.3084469122807025,nan,False,0
13,0.016,0.99,1000,46,4.265765482456139,nan,False,0
13,0.016,0.99,4000,42,4.835046571428571,nan,False,0
13,0.016,0.99,4000,43,4.857157682539683,nan,False,0
13,0.016,0.99,4000,44,4.905937785714287,nan,False,0
13,0.016,0.99,4000,45,4.927477071428571,nan,False,0
13,0.016,0.99,4000,46,4.885454055555556,nan,False,0
13,0.016,0.9,1000,42,4.278813631578948,nan,False,0
13,0.016,0.9,1000,43,4.284999140350877,nan,False,0
13,0.016,0.9,1000,44,4.310587587719298,nan,False,0
13,0.016,0.9,1000,45,4.276670903508772,nan,False,0
13,0.016,0.9,1000,46,4.233299438596492,nan,False,0
13,0.016,0.9,4000,42,4.847537777777778,nan,False,0
13,0.016,0.9,4000,43,4.84390473015873,nan,False,0
13,0.016,0.9,4000,44,4.873974595238096,nan,False,0
13,0.016,0.9,4000,45,4.886808952380953,nan,False,0
13,0.016,0.9,4000,46,4.855321523809524,nan,False,0
13,0.016,0.0,1000,42,4.216537631578947,nan,False,0
13,0.016,0.0,1000,43,4.244558807017544,nan,False,0
13,0.016,0.0,1000,44,4.252437719298246,nan,False,0
13,0.016,0.0,1000,45,4.225535473684211,nan,False,0
13,0.016,0.0,1000,46,4.21897805263158,nan,False,0
13,0.016,0.0,4000,42,4.858173087301587,nan,False,0
13,0.016,0.0,4000,43,4.879614777777777,nan,False,0
13,0.016,0.0,4000,44,4.891882634920634,nan,False,0
13,0.016,0.0,4000,45,4.948370246031745,nan,False,0
13,0.016,0.0,4000,46,4.883366126984128,nan,False,0
13,0.064,0.5,1000,42,4.223702111111111,nan,False,0
13,0.064,0.5,1000,43,4.19479151754386,nan,False,0
13,0.064,0.5,1000,44,4.227483780701755,nan,False,0
13,0.064,0.5,1000,45,4.184175175438597,nan,False,0
13,0.064,0.5,1000,46,4.157268701754386,nan,False,0
13,0.064,0.5,4000,42,4.915411007936508,nan,False,0
13,0.064,0.5,4000,43,4.930354968253969,nan,False,0
13,0.064,0.5,4000,44,4.932846682539682,nan,False,0
13,0.064,0.5,4000,45,4.9554279603174605,nan,False,0
13,0.064,0.5,4000,46,4.91218384920635,nan,False,0
13,0.064,0.95,1000,42,4.28037550877193,nan,False,0
13,0.064,0.95,1000,43,4.1856925877192985,nan,False,0
13,0.064,0.95,1000,44,4.245263567567567,nan,False,0
13,0.064,0.95,1000,45,4.188076307017543,nan,False,0
13,0.064,0.95,1000,46,4.191970982905984,nan,False,0
13,0.064,0.95,4000,42,4.875488238095237,nan,False,0
13,0.064,0.95,4000,43,4.842488841269842,nan,False,0
13,0.064,0.95,4000,44,4.894811658730158,nan,False,0
13,0.064,0.95,4000,45,4.939468357142856,nan,False,0
13,0.064,0.95,4000,46,4.855804888888888,nan,False,0
13,0.064,0.995,1000,42,4.230248798245614,nan,False,0
13,0.064,0.995,1000,43,4.238972622807018,nan,False,0
13,0.064,0.995,1000,44,4.257018868421052,nan,False,0
13,0.064,0.995,1000,45,4.183248824561403,nan,False,0
13,0.064,0.995,1000,46,4.189531324561403,nan,False,0
13,0.064,0.995,4000,42,4.864591015503876,nan,False,0
13,0.064,0.995,4000,43,4.864722449612403,nan,False,0
13,0.064,0.995,4000,44,4.825950571428571,nan,False,0
13,0.064,0.995,4000,45,4.877602904761905,nan,False,0
13,0.064,0.995,4000,46,4.80642776984127,nan,False,0
13,0.064,0.999,1000,42,4.251888432432432,nan,False,0
13,0.064,0.999,1000,43,4.265234234234234,nan,False,0
13,0.064,0.999,1000,44,4.27474527027027,nan,False,0
13,0.064,0.999,1000,45,4.2582569279279285,nan,False,0
13,0.064,0.999,1000,46,4.2881310270270285,nan,False,0
13,0.064,0.999,4000,42,4.865628817460317,nan,False,0
13,0.064,0.999,4000,43,4.879250325396825,nan,False,0
13,0.064,0.999,4000,44,4.949514476190475,nan,False,0
13,0.064,0.999,4000,45,4.964707269841269,nan,False,0
13,0.064,0.999,4000,46,4.883485452380952,nan,False,0
13,0.064,0.99,1000,42,4.203297807017543,nan,False,0
13,0.064,0.99,1000,43,4.227519763157895,nan,False,0
13,0.064,0.99,1000,44,4.222715228070176,nan,False,0
13,0.064,0.99,1000,45,4.19081654385965,nan,False,0
13,0.064,0.99,1000,46,4.169923289473684,nan,False,0
13,0.064,0.99,4000,42,4.816039626984127,nan,False,0
13,0.064,0.99,4000,43,4.865806837209303,nan,False,0
13,0.064,0.99,4000,44,4.912371015503877,nan,False,0
13,0.064,0.99,4000,45,4.851690063492063,nan,False,0
13,0.064,0.99,4000,46,4.867266527131783,nan,False,0
13,0.064,0.9,1000,42,4.211482350877193,nan,False,0
13,0.064,0.9,1000,43,4.242509052631578,nan,False,0
13,0.064,0.9,1000,44,4.228808763157896,nan,False,0
13,0.064,0.9,1000,45,4.212024315789474,nan,False,0
13,0.064,0.9,1000,46,4.172535763157894,nan,False,0
13,0.064,0.9,4000,42,4.926117111111112,nan,False,0
13,0.064,0.9,4000,43,4.893763420634921,nan,False,0
13,0.064,0.9,4000,44,4.933249047619047,nan,False,0
13,0.064,0.9,4000,45,4.9817469206349205,nan,False,0
13,0.064,0.9,4000,46,4.920263873015872,nan,False,0
13,0.064,0.0,1000,42,4.226680504273505,nan,False,0
13,0.064,0.0,1000,43,4.21487305982906,nan,False,0
13,0.064,0.0,1000,44,4.202187798245614,nan,False,0
13,0.064,0.0,1000,45,4.2159074273504284,nan,False,0
13,0.064,0.0,1000,46,4.180574495726495,nan,False,0
13,0.064,0.0,4000,42,4.900642579365079,nan,False,0
13,0.064,0.0,4000,43,4.927968936507937,nan,False,0
13,0.064,0.0,4000,44,4.9124339444444445,nan,False,0
13,0.064,0.0,4000,45,4.961199333333333,nan,False,0
13,0.064,0.0,4000,46,4.905078134920635,nan,False,0
13,0.0,0.5,1000,42,4.250529273504273,nan,False,0
13,0.0,0.5,1000,43,4.275908606837607,nan,False,0
13,0.0,0.5,1000,44,4.243181570175439,nan,False,0
13,0.0,0.5,1000,45,4.255622256410256,nan,False,0
13,0.0,0.5,1000,46,4.215993572649571,nan,False,0
13,0.0,0.5,16000,42,5.381425637037037,nan,False,0
13,0.0,0.5,16000,43,5.468954231884058,nan,False,0
13,0.0,0.5,16000,44,5.473165898550724,nan,False,0
13,0.0,0.5,16000,45,5.396982577777778,nan,False,0
13,0.0,0.5,16000,46,5.411871376811595,nan,False,0
13,0.0,0.5,4000,42,4.814417100775194,nan,False,0
13,0.0,0.5,4000,43,4.831215511627907,nan,False,0
13,0.0,0.5,4000,44,4.8547308449612405,nan,False,0
13,0.0,0.5,4000,45,4.876038046511629,nan,False,0
13,0.0,0.5,4000,46,4.841103937984497,nan,False,0
13,0.0,0.95,1000,42,4.088545674796748,nan,False,0
13,0.0,0.95,1000,43,4.101184593495935,nan,False,0
13,0.0,0.95,1000,44,4.096475804878049,nan,False,0
13,0.0,0.95,1000,45,4.082612916666667,nan,False,0
13,0.0,0.95,1000,46,4.076225219512194,nan,False,0
13,0.0,0.95,16000,42,5.031267777777778,nan,False,0
13,0.0,0.95,16000,43,5.074029620915033,nan,False,0
13,0.0,0.95,16000,44,5.040622522875817,nan,False,0
13,0.0,0.95,16000,45,5.050696542483661,nan,False,0
13,0.0,0.95,16000,46,5.0278251923076915,nan,False,0
13,0.0,0.95,4000,42,4.625523382978724,nan,False,0
13,0.0,0.95,4000,43,4.61651520567376,nan,False,0
13,0.0,0.95,4000,44,4.6315813120567375,nan,False,0
13,0.0,0.95,4000,45,4.629707936170212,nan,False,0
13,0.0,0.95,4000,46,4.62248970212766,nan,False,0
13,0.0,0.995,1000,42,3.6053657943262403,nan,False,1
13,0.0,0.995,1000,43,3.772110333333333,nan,False,1
13,0.0,0.995,1000,44,3.4421741836734694,nan,False,1
13,0.0,0.995,1000,45,3.2140549056603778,nan,False,1
13,0.0,0.995,1000,46,3.726986555555556,nan,False,1
13,0.0,0.995,16000,42,2.3146970000000002,1.111916,True,1
13,0.0,0.995,16000,43,2.364106666666667,1.163345,True,1
13,0.0,0.995,16000,44,2.2941696666666664,1.163345,True,1
13,0.0,0.995,16000,45,2.3268419999999996,1.163345,True,1
13,0.0,0.995,16000,46,2.2094426666666664,1.163345,True,1
13,0.0,0.995,4000,42,3.4393200871794876,nan,False,1
13,0.0,0.995,4000,43,2.206979666666667,1.133805,True,1
13,0.0,0.995,4000,44,3.1398158215962453,nan,False,1
13,0.0,0.995,4000,45,1.981239666666667,1.133805,True,1
13,0.0,0.995,4000,46,3.103794060185185,nan,False,1
13,0.0,0.999,1000,42,2.947759022988506,nan,False,1
13,0.0,0.999,1000,43,3.5069276805555556,nan,False,1
13,0.0,0.999,1000,44,2.950984551724138,nan,False,1
13,0.0,0.999,1000,45,3.002303479532164,nan,False,1
13,0.0,0.999,1000,46,3.1103526728395057,nan,False,1
13,0.0,0.999,16000,42,0.7237600000000001,1.446643,True,1
13,0.0,0.999,16000,43,0.6608176666666666,1.438887,True,1
13,0.0,0.999,16000,44,0.6845103333333333,1.428361,True,1
13,0.0,0.999,16000,45,0.6918983333333334,1.488118,True,1
13,0.0,0.999,16000,46,0.6957396666666668,1.440729,True,1
13,0.0,0.999,4000,42,0.591238,1.442384,True,1
13,0.0,0.999,4000,43,0.7615403333333334,1.394602,True,1
13,0.0,0.999,4000,44,0.6716353333333335,1.390107,True,1
13,0.0,0.999,4000,45,0.5679726666666666,1.438332,True,1
13,0.0,0.999,4000,46,0.6362556666666667,1.449905,True,1
13,0.0,0.99,1000,42,3.7044294000000013,nan,False,1
13,0.0,0.99,1000,43,3.927376603174604,nan,False,1
13,0.0,0.99,1000,44,3.948096666666667,nan,False,1
13,0.0,0.99,1000,45,3.797450340909091,nan,False,1
13,0.0,0.99,1000,46,3.8296238560606053,nan,False,1
13,0.0,0.99,16000,42,3.775406333333333,1.062761,True,1
13,0.0,0.99,16000,43,3.7907546666666665,1.015779,True,1
13,0.0,0.99,16000,44,3.7824373333333328,1.015779,True,1
13,0.0,0.99,16000,45,3.6922193333333335,1.062761,True,1
13,0.0,0.99,16000,46,3.6412519999999997,1.068318,True,1
13,0.0,0.99,4000,42,3.8796786257309943,nan,False,1
13,0.0,0.99,4000,43,3.919209684210526,nan,False,1
13,0.0,0.99,4000,44,3.8246836321839086,nan,False,1
13,0.0,0.99,4000,45,3.888674859649123,nan,False,1
13,0.0,0.99,4000,46,3.9633481785714286,nan,False,1
13,0.0,0.9,1000,42,4.130954099999999,nan,False,0
13,0.0,0.9,1000,43,4.175888891666666,nan,False,0
13,0.0,0.9,1000,44,4.196916308333333,nan,False,0
13,0.0,0.9,1000,45,4.162542491666667,nan,False,0
13,0.0,0.9,1000,46,4.124253625,nan,False,0
13,0.0,0.9,16000,42,5.244602775510203,nan,False,0
13,0.0,0.9,16000,43,5.2349389523809515,nan,False,0
13,0.0,0.9,16000,44,5.2492926938775515,nan,False,0
13,0.0,0.9,16000,45,5.237802353741496,nan,False,0
13,0.0,0.9,16000,46,5.177401170068028,nan,False,0
13,0.0,0.9,4000,42,4.662082955555555,nan,False,0
13,0.0,0.9,4000,43,4.693887177777778,nan,False,0
13,0.0,0.9,4000,44,4.740869481481482,nan,False,0
13,0.0,0.9,4000,45,4.731686696296297,nan,False,0
13,0.0,0.9,4000,46,4.727308911111112,nan,False,0
13,0.0,0.0,1000,42,4.259852245614035,nan,False,0
13,0.0,0.0,1000,43,4.275269745614034,nan,False,0
13,0.0,0.0,1000,44,4.2883582368421065,nan,False,0
13,0.0,0.0,1000,45,4.238269035087719,nan,False,0
13,0.0,0.0,1000,46,4.217870894736842,nan,False,0
13,0.0,0.0,16000,42,5.499356866666666,nan,False,0
13,0.0,0.0,16000,43,5.511310681481482,nan,False,0
13,0.0,0.0,16000,44,5.5025436818181825,nan,False,0
13,0.0,0.0,16000,45,5.458770140740741,nan,False,0
13,0.0,0.0,16000,46,5.452113096296296,nan,False,0
13,0.0,0.0,4000,42,4.869635030303031,nan,False,0
13,0.0,0.0,4000,43,4.870117340909091,nan,False,0
13,0.0,0.0,4000,44,4.895851719696969,nan,False,0
13,0.0,0.0,4000,45,4.938039568181819,nan,False,0
13,0.0,0.0,4000,46,4.884703439393939,nan,False,0
2,0.001,0.5,1000,42,0.965528487179487,nan,False,0
2,0.001,0.5,1000,43,0.9758312391304347,nan,False,0
2,0.001,0.5,1000,44,1.002037911764706,nan,False,0
2,0.001,0.5,1000,45,0.9787815980392156,nan,False,0
2,0.001,0.5,1000,46,0.9035032135416666,nan,False,0
2,0.001,0.5,16000,42,nan,nan,False,0
2,0.001,0.5,16000,43,nan,nan,False,0
2,0.001,0.5,16000,44,nan,nan,False,0
2,0.001,0.5,16000,45,nan,nan,False,0
2,0.001,0.5,16000,46,nan,nan,False,0
2,0.001,0.5,4000,42,1.2346790937499998,nan,False,0
2,0.001,0.5,4000,43,1.25599284375,nan,False,0
2,0.001,0.5,4000,44,1.269988546875,nan,False,0
2,0.001,0.5,4000,45,1.246485828125,nan,False,0
2,0.001,0.5,4000,46,1.2516386354166666,nan,False,0
2,0.001,0.95,1000,42,1.0554127628205128,nan,False,1
2,0.001,0.95,1000,43,0.9693935151515153,nan,False,1
2,0.001,0.95,1000,44,1.034296422222222,nan,False,0
2,0.001,0.95,1000,45,0.9923492089552237,nan,False,0
2,0.001,0.95,1000,46,0.992498936936937,nan,False,0
2,0.001,0.95,16000,42,nan,nan,False,0
2,0.001,0.95,16000,43,nan,nan,False,0
2,0.001,0.95,16000,44,nan,nan,False,0
2,0.001,0.95,16000,45,nan,nan,False,0
2,0.001,0.95,16000,46,nan,nan,False,0
2,0.001,0.95,4000,42,1.2456514375,nan,False,0
2,0.001,0.95,4000,43,1.25687546875,nan,False,0
2,0.001,0.95,4000,44,1.2776553854166668,nan,False,0
2,0.001,0.95,4000,45,1.2597508177083334,nan,False,0
2,0.001,0.95,4000,46,1.2922993385416668,nan,False,0
2,0.001,0.995,1000,42,1.0804241739130434,nan,False,0
2,0.001,0.995,1000,43,1.1832346763285024,nan,False,0
2,0.001,0.995,1000,44,1.1805571787439615,nan,False,0
2,0.001,0.995,1000,45,1.1559401884057972,nan,False,0
2,0.001,0.995,1000,46,1.1360834761904761,nan,False,0
2,0.001,0.995,16000,42,nan,nan,False,0
2,0.001,0.995,16000,43,nan,nan,False,0
2,0.001,0.995,16000,44,nan,nan,False,0
2,0.001,0.995,16000,45,nan,nan,False,0
2,0.001,0.995,16000,46,nan,nan,False,0
2,0.001,0.995,4000,42,1.1958990520833332,nan,False,0
