k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
2,0.03,0.95,1000,44,1.050588368888889,nan,False,0
2,0.03,0.95,1000,45,1.0756604647887327,nan,False,0
2,0.03,0.95,1000,46,1.007081800925926,nan,False,0
2,0.03,0.95,16000,42,1.0796633559322033,nan,False,0
2,0.03,0.95,16000,43,1.0942672372881357,nan,False,0
2,0.03,0.95,16000,44,1.0908148757062148,nan,False,0
2,0.03,0.95,16000,45,1.1058834067796608,nan,False,0
2,0.03,0.95,16000,46,1.099215858757062,nan,False,0
2,0.03,0.95,4000,42,1.0698323645833332,nan,False,0
2,0.03,0.95,4000,43,1.0641334687500001,nan,False,0
2,0.03,0.95,4000,44,1.0818533750000001,nan,False,0
2,0.03,0.95,4000,45,1.0877377760416667,nan,False,0
2,0.03,0.95,4000,46,1.0685274947916668,nan,False,0
2,0.03,0.95,64000,42,1.1061539393939392,nan,False,0
2,0.03,0.95,64000,43,1.105540818181818,nan,False,0
2,0.03,0.95,64000,44,1.0996079212121213,nan,False,0
2,0.03,0.95,64000,45,1.1007797272727273,nan,False,0
2,0.03,0.95,64000,46,1.101837509090909,nan,False,0
2,0.03,0.995,1000,42,1.0679388647342996,nan,False,0
2,0.03,0.995,1000,43,1.128579114285714,nan,False,0
2,0.03,0.995,1000,44,1.1419234106280192,nan,False,0
2,0.03,0.995,1000,45,1.1120706380952383,nan,False,0
2,0.03,0.995,1000,46,1.1331651739130435,nan,False,0
2,0.03,0.995,16000,42,1.1531771242937854,nan,False,0
2,0.03,0.995,16000,43,1.1555801807909605,nan,False,0
2,0.03,0.995,16000,44,1.147248802259887,nan,False,0
2,0.03,0.995,16000,45,1.1478390790960453,nan,False,0
2,0.03,0.995,16000,46,1.1667191468926552,nan,False,0
2,0.03,0.995,4000,42,1.1315223541666666,nan,False,0
2,0.03,0.995,4000,43,1.1371494010416665,nan,False,0
2,0.03,0.995,4000,44,1.1413111197916668,nan,False,0
2,0.03,0.995,4000,45,1.1800706510416668,nan,False,0
2,0.03,0.995,4000,46,1.1471783177083332,nan,False,0
2,0.03,0.995,64000,42,1.1549399333333332,nan,False,0
2,0.03,0.995,64000,43,1.1540773333333334,nan,False,0
2,0.03,0.995,64000,44,1.158402103030303,nan,False,0
2,0.03,0.995,64000,45,1.1455660666666667,nan,False,0
2,0.03,0.995,64000,46,1.1455880484848486,nan,False,0
2,0.03,0.999,1000,42,1.0734367887323941,nan,False,0
2,0.03,0.999,1000,43,1.0945672083333333,nan,False,1
2,0.03,0.999,1000,44,1.0994617401960785,nan,False,1
2,0.03,0.999,1000,45,1.0526793828828829,nan,False,0
2,0.03,0.999,1000,46,1.1457859248826294,nan,False,2
2,0.03,0.999,16000,42,1.0956131242937852,nan,False,1
2,0.03,0.999,16000,43,1.1083825480225988,nan,False,1
2,0.03,0.999,16000,44,1.1054200112994352,nan,False,1
2,0.03,0.999,16000,45,1.102156361581921,nan,False,1
2,0.03,0.999,16000,46,1.1061774067796613,nan,False,1
2,0.03,0.999,4000,42,1.1290805132275132,nan,False,0
2,0.03,0.999,4000,43,1.090547343915344,nan,False,2
2,0.03,0.999,4000,44,1.1163308802083334,nan,False,1
2,0.03,0.999,4000,45,1.1127498095238095,nan,False,1
2,0.03,0.999,4000,46,1.0767313227513229,nan,False,0
2,0.03,0.999,64000,42,1.1246747160493828,nan,False,2
2,0.03,0.999,64000,43,1.1364428580246915,nan,False,2
2,0.03,0.999,64000,44,1.140885771604938,nan,False,2
2,0.03,0.999,64000,45,1.140353611111111,nan,False,2
2,0.03,0.999,64000,46,1.1268322716049382,nan,False,2
2,0.03,0.99,1000,42,1.061536366197183,nan,False,0
2,0.03,0.99,1000,43,1.087236376190476,nan,False,0
2,0.03,0.99,1000,44,1.052694661904762,nan,False,0
2,0.03,0.99,1000,45,1.0881827391304348,nan,False,0
2,0.03,0.99,1000,46,1.036280519047619,nan,False,0
2,0.03,0.99,16000,42,1.1046772937853109,nan,False,0
2,0.03,0.99,16000,43,1.1060574011299433,nan,False,0
2,0.03,0.99,16000,44,1.1102942768361581,nan,False,0
2,0.03,0.99,16000,45,1.1068578926553672,nan,False,0
2,0.03,0.99,16000,46,1.1061858305084744,nan,False,0
2,0.03,0.99,4000,42,1.1271546822916667,nan,False,0
2,0.03,0.99,4000,43,1.0915579791666667,nan,False,0
2,0.03,0.99,4000,44,1.1012591927083335,nan,False,0
2,0.03,0.99,4000,45,1.1030901197916665,nan,False,0
2,0.03,0.99,4000,46,1.092043890625,nan,False,0
2,0.03,0.99,64000,42,1.1020626424242423,nan,False,0
2,0.03,0.99,64000,43,1.1119813515151513,nan,False,0
2,0.03,0.99,64000,44,1.1135066848484847,nan,False,0
2,0.03,0.99,64000,45,1.112615890909091,nan,False,0
2,0.03,0.99,64000,46,1.1074691212121213,nan,False,0
2,0.03,0.9,1000,42,1.0105030833333335,nan,False,0
2,0.03,0.9,1000,43,0.9719054155844155,nan,False,0
2,0.03,0.9,1000,44,1.0579653849765258,nan,False,0
2,0.03,0.9,1000,45,1.022981666666667,nan,False,0
2,0.03,0.9,1000,46,1.0582854741784036,nan,False,0
2,0.03,0.9,16000,42,1.096707197740113,nan,False,0
2,0.03,0.9,16000,43,1.091731802259887,nan,False,0
2,0.03,0.9,16000,44,1.0814255988700563,nan,False,0
2,0.03,0.9,16000,45,1.0960925536723163,nan,False,0
2,0.03,0.9,16000,46,1.0915174689265537,nan,False,0
2,0.03,0.9,4000,42,1.06193571875,nan,False,0
2,0.03,0.9,4000,43,1.0673194947916667,nan,False,0
2,0.03,0.9,4000,44,1.0692382153846154,nan,False,0
2,0.03,0.9,4000,45,1.0857878020833334,nan,False,0
2,0.03,0.9,4000,46,1.0586524427083335,nan,False,0
2,0.03,0.9,64000,42,1.0952093272727272,nan,False,0
2,0.03,0.9,64000,43,1.0950432787878788,nan,False,0
2,0.03,0.9,64000,44,1.0954765757575755,nan,False,0
2,0.03,0.9,64000,45,1.0935639454545454,nan,False,0
2,0.03,0.9,64000,46,1.0981123696969697,nan,False,0
2,0.05,0.95,1000,42,1.1043444780701754,nan,False,0
2,0.05,0.95,1000,43,1.0329433055555555,nan,False,0
2,0.05,0.95,1000,44,1.0732987962962963,nan,False,0
2,0.05,0.95,1000,45,1.0411313684210526,nan,False,0
2,0.05,0.95,1000,46,1.0012359269406392,nan,False,0
2,0.05,0.95,16000,42,1.0798753333333333,nan,False,0
2,0.05,0.95,16000,43,1.0745555819209038,nan,False,0
2,0.05,0.95,16000,44,1.0733576327683616,nan,False,0
2,0.05,0.95,16000,45,1.08246095480226,nan,False,0
2,0.05,0.95,16000,46,1.073490384180791,nan,False,0
2,0.05,0.95,4000,42,1.08182896875,nan,False,0
2,0.05,0.95,4000,43,1.06865775,nan,False,0
2,0.05,0.95,4000,44,1.0691392447916668,nan,False,0
2,0.05,0.95,4000,45,1.0519668072916666,nan,False,0
2,0.05,0.95,4000,46,1.0667913385416665,nan,False,0
2,0.05,0.95,64000,42,1.0824194848484847,nan,False,0
2,0.05,0.95,64000,43,1.080224793939394,nan,False,0
2,0.05,0.95,64000,44,1.0809002787878785,nan,False,0
2,0.05,0.95,64000,45,1.0830623333333333,nan,False,0
2,0.05,0.95,64000,46,1.0752375454545455,nan,False,0
2,0.05,0.995,1000,42,1.0845957333333334,nan,False,0
2,0.05,0.995,1000,43,1.0949220714285712,nan,False,0
2,0.05,0.995,1000,44,1.1297056047619047,nan,False,0
2,0.05,0.995,1000,45,1.0891277333333331,nan,False,0
2,0.05,0.995,1000,46,1.1304061095238094,nan,False,0
2,0.05,0.995,16000,42,1.1458152937853106,nan,False,0
2,0.05,0.995,16000,43,1.1502104180790962,nan,False,0
2,0.05,0.995,16000,44,1.129278152542373,nan,False,0
2,0.05,0.995,16000,45,1.126410451977401,nan,False,0
2,0.05,0.995,16000,46,1.1388674858757062,nan,False,0
2,0.05,0.995,4000,42,1.1367334791666668,nan,False,0
2,0.05,0.995,4000,43,1.1167945,nan,False,0
2,0.05,0.995,4000,44,1.1122804583333334,nan,False,0
2,0.05,0.995,4000,45,1.1274740833333334,nan,False,0
2,0.05,0.995,4000,46,1.171738306878307,nan,False,0
2,0.05,0.995,64000,42,1.147128389937107,nan,False,0
2,0.05,0.995,64000,43,1.1361047515151517,nan,False,0
2,0.05,0.995,64000,44,1.1445439212121211,nan,False,0
2,0.05,0.995,64000,45,1.1412600484848485,nan,False,0
2,0.05,0.995,64000,46,1.1350959811320753,nan,False,0
2,0.05,0.999,1000,42,1.1506813192488266,nan,False,1
2,0.05,0.999,1000,43,1.0951724444444446,nan,False,2
2,0.05,0.999,1000,44,1.144333422535211,nan,False,2
2,0.05,0.999,1000,45,1.0948829619047618,nan,False,2
2,0.05,0.999,1000,46,1.0807052857142858,nan,False,2
2,0.05,0.999,16000,42,1.1008874237288133,nan,False,0
2,0.05,0.999,16000,43,1.1113532994350281,nan,False,1
2,0.05,0.999,16000,44,1.1066285310734463,nan,False,0
2,0.05,0.999,16000,45,1.1063773954802258,nan,False,2
2,0.05,0.999,16000,46,1.1229474802259887,nan,False,2
2,0.05,0.999,4000,42,1.120622515625,nan,False,2
2,0.05,0.999,4000,43,1.1294262666666666,nan,False,0
2,0.05,0.999,4000,44,1.119486626262626,nan,False,1
2,0.05,0.999,4000,45,1.0986034973544974,nan,False,1
2,0.05,0.999,4000,46,1.1055990895522387,nan,False,1
2,0.05,0.999,64000,42,1.1615263888888887,nan,False,2
2,0.05,0.999,64000,43,1.1732627345679012,nan,False,2
2,0.05,0.999,64000,44,1.1664812962962963,nan,False,2
2,0.05,0.999,64000,45,1.1791352777777777,nan,False,2
2,0.05,0.999,64000,46,1.1526539272727272,nan,False,2
2,0.05,0.99,1000,42,1.074092550724638,nan,False,0
2,0.05,0.99,1000,43,1.0812262129629628,nan,False,2
2,0.05,0.99,1000,44,1.1063047714285716,nan,False,0
2,0.05,0.99,1000,45,1.0458772666666667,nan,False,0
2,0.05,0.99,1000,46,1.0988562816901404,nan,False,0
2,0.05,0.99,16000,42,1.1087232316384181,nan,False,0
2,0.05,0.99,16000,43,1.1112866723163843,nan,False,0
2,0.05,0.99,16000,44,1.1039108666666666,nan,False,0
2,0.05,0.99,16000,45,1.1036344971751413,nan,False,0
2,0.05,0.99,16000,46,1.0991087627118645,nan,False,0
2,0.05,0.99,4000,42,1.0986515364583334,nan,False,0
2,0.05,0.99,4000,43,1.1007344114583333,nan,False,0
2,0.05,0.99,4000,44,1.1003727916666666,nan,False,0
2,0.05,0.99,4000,45,1.1090777395833333,nan,False,0
2,0.05,0.99,4000,46,1.1180951354166666,nan,False,0
2,0.05,0.99,64000,42,1.1111424465408806,nan,False,0
2,0.05,0.99,64000,43,1.1176463272727273,nan,False,0
2,0.05,0.99,64000,44,1.1137530666666668,nan,False,0
2,0.05,0.99,64000,45,1.1172942060606061,nan,False,0
2,0.05,0.99,64000,46,1.1182710303030303,nan,False,0
2,0.05,0.9,1000,42,1.0494353999999997,nan,False,0
2,0.05,0.9,1000,43,0.9873774888888888,nan,False,0
2,0.05,0.9,1000,44,1.0482988356164382,nan,False,0
2,0.05,0.9,1000,45,1.055945397260274,nan,False,0
2,0.05,0.9,1000,46,1.0542327824074076,nan,False,0
2,0.05,0.9,16000,42,1.0868271355932202,nan,False,0
2,0.05,0.9,16000,43,1.0917263163841806,nan,False,0
2,0.05,0.9,16000,44,1.0870846949152542,nan,False,0
2,0.05,0.9,16000,45,1.0945612937853106,nan,False,0
2,0.05,0.9,16000,46,1.0916476892655367,nan,False,0
2,0.05,0.9,4000,42,1.0861126875,nan,False,0
2,0.05,0.9,4000,43,1.075775953125,nan,False,0
2,0.05,0.9,4000,44,1.079613953125,nan,False,0
2,0.05,0.9,4000,45,1.0425181458333332,nan,False,0
2,0.05,0.9,4000,46,1.0507256041666666,nan,False,0
2,0.05,0.9,64000,42,1.0999607636363637,nan,False,0
2,0.05,0.9,64000,43,1.0964484242424246,nan,False,0
2,0.05,0.9,64000,44,1.0959838909090909,nan,False,0
2,0.05,0.9,64000,45,1.094342181818182,nan,False,0
2,0.05,0.9,64000,46,1.0942684909090907,nan,False,0
2,0.064,0.95,1000,42,1.041108175925926,nan,False,0
2,0.064,0.95,1000,43,1.0324415251141554,nan,False,0
2,0.064,0.95,1000,44,1.0367829999999998,nan,False,2
2,0.064,0.95,1000,45,1.0155228796296296,nan,False,0
2,0.064,0.95,1000,46,1.0544316249999999,nan,False,2
2,0.064,0.95,4000,42,1.0631104635416666,nan,False,0
2,0.064,0.95,4000,43,1.0775233333333332,nan,False,0
2,0.064,0.95,4000,44,1.063599625,nan,False,0
2,0.064,0.95,4000,45,1.071587317948718,nan,False,0
2,0.064,0.95,4000,46,1.039261476923077,nan,False,0
2,0.064,0.995,1000,42,1.0916662571428573,nan,False,0
2,0.064,0.995,1000,43,1.0629182380952382,nan,False,0
2,0.064,0.995,1000,44,1.1533932173913044,nan,False,0
2,0.064,0.995,1000,45,1.0773855821596248,nan,False,0
2,0.064,0.995,1000,46,1.1127865619047619,nan,False,0
2,0.064,0.995,4000,42,1.1090630052083332,nan,False,0
2,0.064,0.995,4000,43,1.1242474739583335,nan,False,0
2,0.064,0.995,4000,44,1.1094501979166667,nan,False,0
2,0.064,0.995,4000,45,1.12243003125,nan,False,0
2,0.064,0.995,4000,46,1.1198616145833333,nan,False,0
2,0.064,0.999,1000,42,1.0946784714285713,nan,False,2
2,0.064,0.999,1000,43,1.173402681372549,nan,False,2
2,0.064,0.999,1000,44,1.1835654009661833,nan,False,2
2,0.064,0.999,1000,45,1.1476400938967137,nan,False,0
2,0.064,0.999,1000,46,1.2328303529411766,nan,False,2
2,0.064,0.999,4000,42,1.1744128783068786,nan,False,2
2,0.064,0.999,4000,43,1.1604635291005294,nan,False,2
2,0.064,0.999,4000,44,1.1586850215053766,nan,False,1
2,0.064,0.999,4000,45,1.1383734179894176,nan,False,2
2,0.064,0.999,4000,46,1.1807593915343912,nan,False,2
2,0.064,0.99,1000,42,1.0865837840375587,nan,False,0
2,0.064,0.99,1000,43,1.0665060095238095,nan,False,0
2,0.064,0.99,1000,44,1.0940143623188405,nan,False,0
2,0.064,0.99,1000,45,1.059882133333333,nan,False,0
2,0.064,0.99,1000,46,1.1191425285714287,nan,False,0
2,0.064,0.99,4000,42,1.0850706822916667,nan,False,0
2,0.064,0.99,4000,43,1.1131264583333333,nan,False,0
2,0.064,0.99,4000,44,1.1063905468750002,nan,False,0
2,0.064,0.99,4000,45,1.1068253802083332,nan,False,0
2,0.064,0.99,4000,46,1.1358081510416667,nan,False,0
2,0.064,0.9,1000,42,1.0957792676056342,nan,False,0
2,0.064,0.9,1000,43,1.0027646065573772,nan,False,0
2,0.064,0.9,1000,44,1.0759164380952382,nan,False,0
2,0.064,0.9,1000,45,1.029985744292237,nan,False,0
2,0.064,0.9,1000,46,1.0444491461187215,nan,False,0
2,0.064,0.9,4000,42,1.059768453125,nan,False,0
2,0.064,0.9,4000,43,1.086018140625,nan,False,0
2,0.064,0.9,4000,44,1.0610301041666665,nan,False,0
2,0.064,0.9,4000,45,1.0840624427083334,nan,False,0
2,0.064,0.9,4000,46,1.0798785729166667,nan,False,0
2,0.0,0.95,1000,42,1.2457182809523808,nan,False,0
2,0.0,0.95,1000,43,1.2313513333333335,nan,False,0
2,0.0,0.95,1000,44,1.2487680676328503,nan,False,0
2,0.0,0.95,1000,45,1.2729985809523807,nan,False,0
2,0.0,0.95,1000,46,1.260176961352657,nan,False,0
2,0.0,0.95,16000,42,1.3175033722222222,nan,False,0
2,0.0,0.95,16000,43,1.3295451388888888,nan,False,0
2,0.0,0.95,16000,44,1.3271147388888886,nan,False,0
2,0.0,0.95,16000,45,1.340453084745763,nan,False,1
2,0.0,0.95,16000,46,1.3205351611111107,nan,False,0
2,0.0,0.95,256000,42,1.3376042307692304,nan,False,1
2,0.0,0.95,256000,43,1.3394743269230769,nan,False,1
2,0.0,0.95,256000,44,1.3387956025641026,nan,False,1
2,0.0,0.95,256000,45,1.3387384615384614,nan,False,1
2,0.0,0.95,256000,46,1.3366186794871795,nan,False,1
2,0.0,0.95,4000,42,1.2957815312499998,nan,False,0
2,0.0,0.95,4000,43,1.3189641770833334,nan,False,0
2,0.0,0.95,4000,44,1.2789809114583333,nan,False,0
2,0.0,0.95,4000,45,1.284737,nan,False,0
2,0.0,0.95,4000,46,1.2867455989583334,nan,False,0
2,0.0,0.95,64000,42,1.3266484484848482,nan,False,1
2,0.0,0.95,64000,43,1.3276512242424243,nan,False,1
2,0.0,0.95,64000,44,1.3332835393939393,nan,False,1
2,0.0,0.95,64000,45,1.3400319818181818,nan,False,1
2,0.0,0.95,64000,46,1.3329443939393937,nan,False,1
2,0.0,0.995,1000,42,1.168286257142857,nan,False,0
2,0.0,0.995,1000,43,1.1784635523809526,nan,False,0
2,0.0,0.995,1000,44,1.1513982333333332,nan,False,0
2,0.0,0.995,1000,45,1.2044323142857145,nan,False,0
2,0.0,0.995,1000,46,1.1350019571428571,nan,False,0
2,0.0,0.995,16000,42,1.1912790282485877,nan,False,0
2,0.0,0.995,16000,43,1.190509514124294,nan,False,0
2,0.0,0.995,16000,44,1.2002905706214688,nan,False,0
2,0.0,0.995,16000,45,1.195378824858757,nan,False,0
2,0.0,0.995,16000,46,1.19615595480226,nan,False,0
2,0.0,0.995,256000,42,1.1882133589743589,nan,False,0
2,0.0,0.995,256000,43,1.1892798525641026,nan,False,0
2,0.0,0.995,256000,44,1.1872581217948717,nan,False,0
2,0.0,0.995,256000,45,1.1914053076923077,nan,False,0
2,0.0,0.995,256000,46,1.19060075,nan,False,0
2,0.0,0.995,4000,42,1.1868910677083333,nan,False,0
2,0.0,0.995,4000,43,1.1596560364583333,nan,False,0
2,0.0,0.995,4000,44,1.1970576718750001,nan,False,0
2,0.0,0.995,4000,45,1.1560818645833333,nan,False,0
2,0.0,0.995,4000,46,1.1905633697916667,nan,False,0
2,0.0,0.995,64000,42,1.1900619575757576,nan,False,0
2,0.0,0.995,64000,43,1.1901466547619048,nan,False,0
2,0.0,0.995,64000,44,1.1877798154761905,nan,False,0
2,0.0,0.995,64000,45,1.1902341818181819,nan,False,0
2,0.0,0.995,64000,46,1.1954427575757578,nan,False,0
2,0.0,0.999,1000,42,1.1266452850241544,nan,False,2
2,0.0,0.999,1000,43,1.163455957746479,nan,False,1
2,0.0,0.999,1000,44,1.0600365416666666,nan,False,1
2,0.0,0.999,1000,45,1.10456017370892,nan,False,2
2,0.0,0.999,1000,46,1.1945389624413147,nan,False,0
2,0.0,0.999,16000,42,1.1179172931034482,nan,False,1
2,0.0,0.999,16000,43,1.1149758965517242,nan,False,2
2,0.0,0.999,16000,44,1.1097222068965515,nan,False,1
2,0.0,0.999,16000,45,1.141304890804598,nan,False,2
2,0.0,0.999,16000,46,1.1129477643678158,nan,False,1
2,0.0,0.999,256000,42,1.1608840799999998,nan,False,2
2,0.0,0.999,256000,43,1.1617942666666665,nan,False,2
2,0.0,0.999,256000,44,1.1609100266666668,nan,False,2
2,0.0,0.999,256000,45,1.1601048600000001,nan,False,2
2,0.0,0.999,256000,46,1.1640880933333335,nan,False,2
2,0.0,0.999,4000,42,1.127267275132275,nan,False,1
2,0.0,0.999,4000,43,1.096788962962963,nan,False,1
2,0.0,0.999,4000,44,1.130710492063492,nan,False,0
2,0.0,0.999,4000,45,1.116382796875,nan,False,1
2,0.0,0.999,4000,46,1.0732960423280422,nan,False,1
2,0.0,0.999,64000,42,1.138423117283951,nan,False,2
2,0.0,0.999,64000,43,1.139356475308642,nan,False,2
2,0.0,0.999,64000,44,1.141732135802469,nan,False,2
2,0.0,0.999,64000,45,1.1489864074074074,nan,False,2
2,0.0,0.999,64000,46,1.1498608703703703,nan,False,2
2,0.0,0.99,1000,42,1.2498863188405795,nan,False,0
2,0.0,0.99,1000,43,1.211162104761905,nan,False,0
2,0.0,0.99,1000,44,1.2460630333333333,nan,False,0
2,0.0,0.99,1000,45,1.2052705857142856,nan,False,0
2,0.0,0.99,1000,46,1.1678733476190475,nan,False,0
2,0.0,0.99,16000,42,1.250380661111111,nan,False,0
2,0.0,0.99,16000,43,1.2450494666666665,nan,False,0
2,0.0,0.99,16000,44,1.2542516388888887,nan,False,0
2,0.0,0.99,16000,45,1.2490019611111114,nan,False,0
2,0.0,0.99,16000,46,1.25460375,nan,False,0
2,0.0,0.99,256000,42,1.2505414358974358,nan,False,0
2,0.0,0.99,256000,43,1.2496601282051283,nan,False,0
2,0.0,0.99,256000,44,1.2488122756410256,nan,False,0
2,0.0,0.99,256000,45,1.2456329871794873,nan,False,0
2,0.0,0.99,256000,46,1.2514441474358975,nan,False,0
2,0.0,0.99,4000,42,1.2484517552083334,nan,False,0
2,0.0,0.99,4000,43,1.2810568177083335,nan,False,0
2,0.0,0.99,4000,44,1.2360099479166666,nan,False,0
2,0.0,0.99,4000,45,1.2489700260416665,nan,False,0
2,0.0,0.99,4000,46,1.2117657187500002,nan,False,0
2,0.0,0.99,64000,42,1.2442724181818183,nan,False,0
2,0.0,0.99,64000,43,1.254942511904762,nan,False,0
2,0.0,0.99,64000,44,1.251684357142857,nan,False,0
2,0.0,0.99,64000,45,1.2388278484848483,nan,False,0
2,0.0,0.99,64000,46,1.2457830242424242,nan,False,0
2,0.0,0.9,1000,42,1.2353325217391302,nan,False,0
2,0.0,0.9,1000,43,1.313846942857143,nan,False,0
2,0.0,0.9,1000,44,1.2350592047619045,nan,False,0
2,0.0,0.9,1000,45,1.2472715476190475,nan,False,0
2,0.0,0.9,1000,46,1.2931504734299517,nan,False,0
2,0.0,0.9,16000,42,1.3799423444444447,nan,False,1
2,0.0,0.9,16000,43,1.3832989152542374,nan,False,1
2,0.0,0.9,16000,44,1.3467333559322032,nan,False,0
2,0.0,0.9,16000,45,1.3570638248587568,nan,False,0
2,0.0,0.9,16000,46,1.3608684971751412,nan,False,1
2,0.0,0.9,256000,42,1.3776397884615383,nan,False,1
2,0.0,0.9,256000,43,1.3762647500000003,nan,False,1
2,0.0,0.9,256000,44,1.382971378205128,nan,False,1
2,0.0,0.9,256000,45,1.3830180320512824,nan,False,1
2,0.0,0.9,256000,46,1.3807457243589742,nan,False,1
2,0.0,0.9,4000,42,1.3206654635416668,nan,False,0
2,0.0,0.9,4000,43,1.3713988125,nan,False,0
2,0.0,0.9,4000,44,1.3691095833333333,nan,False,0
2,0.0,0.9,4000,45,1.344593484375,nan,False,0
2,0.0,0.9,4000,46,1.3235306979166668,nan,False,0
2,0.0,0.9,64000,42,1.3710920181818185,nan,False,1
2,0.0,0.9,64000,43,1.3734108606060607,nan,False,1
2,0.0,0.9,64000,44,1.3809946303030305,nan,False,1
2,0.0,0.9,64000,45,1.3707387090909091,nan,False,1
2,0.0,0.9,64000,46,1.3825307575757573,nan,False,1
3,0.001,0.95,1000,42,1.8553836060606061,nan,False,2
3,0.001,0.95,1000,43,1.9256866190476194,nan,False,2
3,0.001,0.95,1000,44,2.0526014152046783,nan,False,2
3,0.001,0.95,1000,45,1.9512940645161294,nan,False,2
3,0.001,0.95,1000,46,2.025074949152543,nan,False,2
3,0.001,0.95,16000,42,2.153847148809524,nan,False,2
3,0.001,0.95,16000,43,2.1379258035714286,nan,False,2
3,0.001,0.95,16000,44,2.146589494047619,nan,False,2
3,0.001,0.95,16000,45,2.092564613095238,nan,False,2
3,0.001,0.95,16000,46,2.142051107142857,nan,False,2
3,0.001,0.95,4000,42,2.067460398907104,nan,False,2
3,0.001,0.95,4000,43,2.174557426229508,nan,False,2
3,0.001,0.95,4000,44,2.1494119166666668,nan,False,2
3,0.001,0.95,4000,45,2.2222854316939893,nan,False,2
3,0.001,0.95,4000,46,2.1037136502732237,nan,False,2
3,0.001,0.995,1000,42,1.0193743333333334,3.98946,True,2
3,0.001,0.995,1000,43,1.0564616666666666,3.693416,True,2
3,0.001,0.995,1000,44,1.0738433333333335,3.524244,True,2
3,0.001,0.995,1000,45,1.0824333333333334,3.683128,True,2
3,0.001,0.995,1000,46,1.0260673333333334,3.526775,True,2
3,0.001,0.995,16000,42,1.082864,3.76089,True,2
3,0.001,0.995,16000,43,1.0986026666666666,3.563396,True,2
3,0.001,0.995,16000,44,1.0846756666666666,3.556687,True,2
3,0.001,0.995,16000,45,1.1015046666666668,3.569411,True,2
3,0.001,0.995,16000,46,1.1151266666666666,3.567167,True,2
